parent;child;factor
Primary Energy|Biomass|Heat;Primary Energy|Biomass|Heat|w/ CCS;1
Primary Energy|Biomass|Heat;Primary Energy|Biomass|Heat|w/o CCS;1
;;
Primary Energy|Biomass|Hydrogen;Primary Energy|Biomass|Hydrogen|w/ CCS;1
Primary Energy|Biomass|Hydrogen;Primary Energy|Biomass|Hydrogen|w/o CCS;1
;;
Primary Energy|Biomass|Liquids;Primary Energy|Biomass|Liquids|w/ CCS;1
Primary Energy|Biomass|Liquids;Primary Energy|Biomass|Liquids|w/o CCS;1
;;
Primary Energy|Biomass|Modern;Primary Energy|Biomass|Modern|w/ CCS;1
Primary Energy|Biomass|Modern;Primary Energy|Biomass|Modern|w/o CCS;1
;;
Primary Energy|Biomass|Residues;Primary Energy|Biomass|Residues|Crop Residues;1
Primary Energy|Biomass|Residues;Primary Energy|Biomass|Residues|Forest Residues;1
Primary Energy|Biomass|Residues;Primary Energy|Biomass|Residues|Other Residues;1
;;
Primary Energy|Biomass|Solids;Primary Energy|Biomass|Solids|w/ CCS;1
Primary Energy|Biomass|Solids;Primary Energy|Biomass|Solids|w/o CCS;1
;;
Primary Energy|Coal;Primary Energy|Coal|Electricity;1
Primary Energy|Coal;Primary Energy|Coal|Gases;1
Primary Energy|Coal;Primary Energy|Coal|Heat;1
Primary Energy|Coal;Primary Energy|Coal|Hydrogen;1
Primary Energy|Coal;Primary Energy|Coal|Liquids;1
Primary Energy|Coal;Primary Energy|Coal|Solids;1
;;
Primary Energy|Coal 2;Primary Energy|Coal|w/ CCS;1
Primary Energy|Coal 2;Primary Energy|Coal|w/o CCS;1
;;
Primary Energy|Coal|Electricity;Primary Energy|Coal|Electricity|w/ CCS;1
Primary Energy|Coal|Electricity;Primary Energy|Coal|Electricity|w/o CCS;1
;;
Primary Energy|Coal|Gases;Primary Energy|Coal|Gases|w/ CCS;1
Primary Energy|Coal|Gases;Primary Energy|Coal|Gases|w/o CCS;1
;;
Primary Energy|Coal|Heat;Primary Energy|Coal|Heat|w/ CCS;1
Primary Energy|Coal|Heat;Primary Energy|Coal|Heat|w/o CCS;1
;;
Primary Energy|Coal|Hydrogen;Primary Energy|Coal|Hydrogen|w/ CCS;1
Primary Energy|Coal|Hydrogen;Primary Energy|Coal|Hydrogen|w/o CCS;1
;;
Primary Energy|Coal|Liquids;Primary Energy|Coal|Liquids|w/ CCS;1
Primary Energy|Coal|Liquids;Primary Energy|Coal|Liquids|w/o CCS;1
;;
Primary Energy|Coal|Solids;Primary Energy|Coal|Solids|w/ CCS;1
Primary Energy|Coal|Solids;Primary Energy|Coal|Solids|w/o CCS;1
;;
Primary Energy|Fossil;Primary Energy|Fossil|Electricity;1
Primary Energy|Fossil;Primary Energy|Fossil|Gases;1
Primary Energy|Fossil;Primary Energy|Fossil|Heat;1
Primary Energy|Fossil;Primary Energy|Fossil|Hydrogen;1
Primary Energy|Fossil;Primary Energy|Fossil|Liquids;1
Primary Energy|Fossil;Primary Energy|Fossil|Solids;1
;;
Primary Energy|Fossil 2;Primary Energy|Fossil|w/ CCS;1
Primary Energy|Fossil 2;Primary Energy|Fossil|w/o CCS;1
;;
Primary Energy|Fossil|Electricity;Primary Energy|Fossil|Electricity|w/ CCS;1
Primary Energy|Fossil|Electricity;Primary Energy|Fossil|Electricity|w/o CCS;1
;;
Primary Energy|Fossil|Gases;Primary Energy|Fossil|Gases|w/ CCS;1
Primary Energy|Fossil|Gases;Primary Energy|Fossil|Gases|w/o CCS;1
;;
Primary Energy|Fossil|Heat;Primary Energy|Fossil|Heat|w/ CCS;1
Primary Energy|Fossil|Heat;Primary Energy|Fossil|Heat|w/o CCS;1
;;
Primary Energy|Fossil|Hydrogen;Primary Energy|Fossil|Hydrogen|w/ CCS;1
Primary Energy|Fossil|Hydrogen;Primary Energy|Fossil|Hydrogen|w/o CCS;1
;;
Primary Energy|Fossil|Liquids;Primary Energy|Fossil|Liquids|w/ CCS;1
Primary Energy|Fossil|Liquids;Primary Energy|Fossil|Liquids|w/o CCS;1
;;
Primary Energy|Fossil|Solids;Primary Energy|Fossil|Solids|w/ CCS;1
Primary Energy|Fossil|Solids;Primary Energy|Fossil|Solids|w/o CCS;1
;;
Primary Energy|Gas;Primary Energy|Gas|Electricity;1
Primary Energy|Gas;Primary Energy|Gas|Gases;1
Primary Energy|Gas;Primary Energy|Gas|Heat;1
Primary Energy|Gas;Primary Energy|Gas|Hydrogen;1
Primary Energy|Gas;Primary Energy|Gas|Liquids;1
Primary Energy|Gas;Primary Energy|Gas|Solids;1
;;
Primary Energy|Gas 2;Primary Energy|Gas|w/ CCS;1
Primary Energy|Gas 2;Primary Energy|Gas|w/o CCS;1
;;
Primary Energy|Gas|Electricity;Primary Energy|Gas|Electricity|w/ CCS;1
Primary Energy|Gas|Electricity;Primary Energy|Gas|Electricity|w/o CCS;1
;;
Primary Energy|Gas|Gases;Primary Energy|Gas|Gases|w/ CCS;1
Primary Energy|Gas|Gases;Primary Energy|Gas|Gases|w/o CCS;1
;;
Primary Energy|Gas|Heat;Primary Energy|Gas|Heat|w/ CCS;1
Primary Energy|Gas|Heat;Primary Energy|Gas|Heat|w/o CCS;1
;;
Primary Energy|Gas|Hydrogen;Primary Energy|Gas|Hydrogen|w/ CCS;1
Primary Energy|Gas|Hydrogen;Primary Energy|Gas|Hydrogen|w/o CCS;1
;;
Primary Energy|Gas|Liquids;Primary Energy|Gas|Liquids|w/ CCS;1
Primary Energy|Gas|Liquids;Primary Energy|Gas|Liquids|w/o CCS;1
;;
Primary Energy|Gas|Solids;Primary Energy|Gas|Solids|w/ CCS;1
Primary Energy|Gas|Solids;Primary Energy|Gas|Solids|w/o CCS;1
;;
Primary Energy|Oil;Primary Energy|Oil|Electricity;1
Primary Energy|Oil;Primary Energy|Oil|Gases;1
Primary Energy|Oil;Primary Energy|Oil|Heat;1
Primary Energy|Oil;Primary Energy|Oil|Hydrogen;1
Primary Energy|Oil;Primary Energy|Oil|Liquids;1
Primary Energy|Oil;Primary Energy|Oil|Solids;1
;;
Primary Energy|Oil 2;Primary Energy|Oil|w/ CCS;1
Primary Energy|Oil 2;Primary Energy|Oil|w/o CCS;1
;;
Primary Energy|Oil|Electricity;Primary Energy|Oil|Electricity|w/ CCS;1
Primary Energy|Oil|Electricity;Primary Energy|Oil|Electricity|w/o CCS;1
;;
Primary Energy|Oil|Gases;Primary Energy|Oil|Gases|w/ CCS;1
Primary Energy|Oil|Gases;Primary Energy|Oil|Gases|w/o CCS;1
;;
Primary Energy|Oil|Heat;Primary Energy|Oil|Heat|w/ CCS;1
Primary Energy|Oil|Heat;Primary Energy|Oil|Heat|w/o CCS;1
;;
Primary Energy|Oil|Hydrogen;Primary Energy|Oil|Hydrogen|w/ CCS;1
Primary Energy|Oil|Hydrogen;Primary Energy|Oil|Hydrogen|w/o CCS;1
;;
Primary Energy|Oil|Liquids;Primary Energy|Oil|Liquids|w/ CCS;1
Primary Energy|Oil|Liquids;Primary Energy|Oil|Liquids|w/o CCS;1
;;
Primary Energy|Oil|Solids;Primary Energy|Oil|Solids|w/ CCS;1
Primary Energy|Oil|Solids;Primary Energy|Oil|Solids|w/o CCS;1
;;
Production|Chemicals|High-Value Chemicals;Production|Chemicals|High-Value Chemicals|BTX;1
Production|Chemicals|High-Value Chemicals;Production|Chemicals|High-Value Chemicals|Ethylene;1
Production|Chemicals|High-Value Chemicals;Production|Chemicals|High-Value Chemicals|Propylene;1
;;
Production|Chemicals|Plastics;Production|Chemicals|Plastics|Primary;1
Production|Chemicals|Plastics;Production|Chemicals|Plastics|Secondary;1
;;
Production|Iron and Steel|Iron;Production|Iron and Steel|Iron|Pig Iron;1
Production|Iron and Steel|Iron;Production|Iron and Steel|Iron|Sponge Iron;1
;;
Production|Iron and Steel|Steel;Production|Iron and Steel|Steel|Primary;1
Production|Iron and Steel|Steel;Production|Iron and Steel|Steel|Secondary;1
;;
Production|Non-Ferrous Metals|Aluminum;Production|Non-Ferrous Metals|Aluminum|Primary;1
Production|Non-Ferrous Metals|Aluminum;Production|Non-Ferrous Metals|Aluminum|Secondary;1
;;
Production|Non-Ferrous Metals|Copper;Production|Non-Ferrous Metals|Copper|Primary;1
Production|Non-Ferrous Metals|Copper;Production|Non-Ferrous Metals|Copper|Secondary;1
;;
Production|Non-Ferrous Metals|Lithium;Production|Non-Ferrous Metals|Lithium|Primary;1
Production|Non-Ferrous Metals|Lithium;Production|Non-Ferrous Metals|Lithium|Secondary;1
;;
Sales|Transportation|Bus;Sales|Transportation|Bus|Battery-Electric;1
Sales|Transportation|Bus;Sales|Transportation|Bus|Fuel-Cell-Electric;1
Sales|Transportation|Bus;Sales|Transportation|Bus|Internal Combustion;1
Sales|Transportation|Bus;Sales|Transportation|Bus|Plug-in Hybrid;1
;;
Sales|Transportation|Light-Duty Vehicle;Sales|Transportation|Light-Duty Vehicle|Battery-Electric;1
Sales|Transportation|Light-Duty Vehicle;Sales|Transportation|Light-Duty Vehicle|Fuel-Cell-Electric;1
Sales|Transportation|Light-Duty Vehicle;Sales|Transportation|Light-Duty Vehicle|Internal Combustion;1
Sales|Transportation|Light-Duty Vehicle;Sales|Transportation|Light-Duty Vehicle|Plug-in Hybrid;1
;;
Sales|Transportation|Light-Duty Vehicle 2;Sales|Transportation|Light-Duty Vehicle|Compact Car;1
Sales|Transportation|Light-Duty Vehicle 2;Sales|Transportation|Light-Duty Vehicle|Large Car and SUV;1
Sales|Transportation|Light-Duty Vehicle 2;Sales|Transportation|Light-Duty Vehicle|Midsize Car;1
Sales|Transportation|Light-Duty Vehicle 2;Sales|Transportation|Light-Duty Vehicle|Subcompact Car;1
Sales|Transportation|Light-Duty Vehicle 2;Sales|Transportation|Light-Duty Vehicle|Two-Wheeler;1
;;
Sales|Transportation|Light-Duty Vehicle|Compact Car;Sales|Transportation|Light-Duty Vehicle|Compact Car|Battery-Electric;1
Sales|Transportation|Light-Duty Vehicle|Compact Car;Sales|Transportation|Light-Duty Vehicle|Compact Car|Fuel-Cell-Electric;1
Sales|Transportation|Light-Duty Vehicle|Compact Car;Sales|Transportation|Light-Duty Vehicle|Compact Car|Internal Combustion;1
Sales|Transportation|Light-Duty Vehicle|Compact Car;Sales|Transportation|Light-Duty Vehicle|Compact Car|Plug-in Hybrid;1
;;
Sales|Transportation|Light-Duty Vehicle|Large Car and SUV;Sales|Transportation|Light-Duty Vehicle|Large Car and SUV|Battery-Electric;1
Sales|Transportation|Light-Duty Vehicle|Large Car and SUV;Sales|Transportation|Light-Duty Vehicle|Large Car and SUV|Fuel-Cell-Electric;1
Sales|Transportation|Light-Duty Vehicle|Large Car and SUV;Sales|Transportation|Light-Duty Vehicle|Large Car and SUV|Internal Combustion;1
Sales|Transportation|Light-Duty Vehicle|Large Car and SUV;Sales|Transportation|Light-Duty Vehicle|Large Car and SUV|Plug-in Hybrid;1
;;
Sales|Transportation|Light-Duty Vehicle|Midsize Car;Sales|Transportation|Light-Duty Vehicle|Midsize Car|Battery-Electric;1
Sales|Transportation|Light-Duty Vehicle|Midsize Car;Sales|Transportation|Light-Duty Vehicle|Midsize Car|Fuel-Cell-Electric;1
Sales|Transportation|Light-Duty Vehicle|Midsize Car;Sales|Transportation|Light-Duty Vehicle|Midsize Car|Internal Combustion;1
Sales|Transportation|Light-Duty Vehicle|Midsize Car;Sales|Transportation|Light-Duty Vehicle|Midsize Car|Plug-in Hybrid;1
;;
Sales|Transportation|Light-Duty Vehicle|Subcompact Car;Sales|Transportation|Light-Duty Vehicle|Subcompact Car|Battery-Electric;1
Sales|Transportation|Light-Duty Vehicle|Subcompact Car;Sales|Transportation|Light-Duty Vehicle|Subcompact Car|Fuel-Cell-Electric;1
Sales|Transportation|Light-Duty Vehicle|Subcompact Car;Sales|Transportation|Light-Duty Vehicle|Subcompact Car|Internal Combustion;1
Sales|Transportation|Light-Duty Vehicle|Subcompact Car;Sales|Transportation|Light-Duty Vehicle|Subcompact Car|Plug-in Hybrid;1
;;
Sales|Transportation|Light-Duty Vehicle|Two-Wheeler;Sales|Transportation|Light-Duty Vehicle|Two-Wheeler|Battery-Electric;1
Sales|Transportation|Light-Duty Vehicle|Two-Wheeler;Sales|Transportation|Light-Duty Vehicle|Two-Wheeler|Fuel-Cell-Electric;1
Sales|Transportation|Light-Duty Vehicle|Two-Wheeler;Sales|Transportation|Light-Duty Vehicle|Two-Wheeler|Internal Combustion;1
Sales|Transportation|Light-Duty Vehicle|Two-Wheeler;Sales|Transportation|Light-Duty Vehicle|Two-Wheeler|Plug-in Hybrid;1
;;
Sales|Transportation|Truck;Sales|Transportation|Truck|Battery-Electric;1
Sales|Transportation|Truck;Sales|Transportation|Truck|Fuel-Cell-Electric;1
Sales|Transportation|Truck;Sales|Transportation|Truck|Internal Combustion;1
Sales|Transportation|Truck;Sales|Transportation|Truck|Plug-in Hybrid;1
;;
Secondary Energy|Electricity;Secondary Energy|Electricity|Ammonia;1
Secondary Energy|Electricity;Secondary Energy|Electricity|Biomass;1
Secondary Energy|Electricity;Secondary Energy|Electricity|Coal;1
Secondary Energy|Electricity;Secondary Energy|Electricity|Gas;1
Secondary Energy|Electricity;Secondary Energy|Electricity|Geothermal;1
Secondary Energy|Electricity;Secondary Energy|Electricity|Hydro;1
Secondary Energy|Electricity;Secondary Energy|Electricity|Hydrogen;1
Secondary Energy|Electricity;Secondary Energy|Electricity|Nuclear;1
Secondary Energy|Electricity;Secondary Energy|Electricity|Ocean;1
Secondary Energy|Electricity;Secondary Energy|Electricity|Oil;1
Secondary Energy|Electricity;Secondary Energy|Electricity|Other;1
Secondary Energy|Electricity;Secondary Energy|Electricity|Solar;1
Secondary Energy|Electricity;Secondary Energy|Electricity|Wind;1
;;
Secondary Energy|Electricity|Fossil;Secondary Energy|Electricity|Coal;1
Secondary Energy|Electricity|Fossil;Secondary Energy|Electricity|Gas;1
Secondary Energy|Electricity|Fossil;Secondary Energy|Electricity|Oil;1
;;
Secondary Energy|Electricity|Non-Biomass Renewables;Secondary Energy|Electricity|Geothermal;1
Secondary Energy|Electricity|Non-Biomass Renewables;Secondary Energy|Electricity|Hydro;1
Secondary Energy|Electricity|Non-Biomass Renewables;Secondary Energy|Electricity|Ocean;1
Secondary Energy|Electricity|Non-Biomass Renewables;Secondary Energy|Electricity|Solar;1
Secondary Energy|Electricity|Non-Biomass Renewables;Secondary Energy|Electricity|Wind;1
;;
Secondary Energy|Electricity|Biomass;Secondary Energy|Electricity|Biomass|w/ CCS;1
Secondary Energy|Electricity|Biomass;Secondary Energy|Electricity|Biomass|w/o CCS;1
;;
Secondary Energy|Electricity|Coal;Secondary Energy|Electricity|Coal|w/ CCS;1
Secondary Energy|Electricity|Coal;Secondary Energy|Electricity|Coal|w/o CCS;1
;;
Secondary Energy|Electricity|Fossil 2;Secondary Energy|Electricity|Fossil|w/ CCS;1
Secondary Energy|Electricity|Fossil 2;Secondary Energy|Electricity|Fossil|w/o CCS;1
;;
Secondary Energy|Electricity|Gas;Secondary Energy|Electricity|Gas|w/ CCS;1
Secondary Energy|Electricity|Gas;Secondary Energy|Electricity|Gas|w/o CCS;1
;;
Secondary Energy|Electricity|Oil;Secondary Energy|Electricity|Oil|w/ CCS;1
Secondary Energy|Electricity|Oil;Secondary Energy|Electricity|Oil|w/o CCS;1
;;
Secondary Energy|Electricity|Solar;Secondary Energy|Electricity|Solar|CSP;1
Secondary Energy|Electricity|Solar;Secondary Energy|Electricity|Solar|PV;1
;;
Secondary Energy|Electricity|Solar|PV;Secondary Energy|Electricity|Solar|PV|Agri-PV;1
Secondary Energy|Electricity|Solar|PV;Secondary Energy|Electricity|Solar|PV|Commercial;1
Secondary Energy|Electricity|Solar|PV;Secondary Energy|Electricity|Solar|PV|Floating;1
Secondary Energy|Electricity|Solar|PV;Secondary Energy|Electricity|Solar|PV|Open Land;1
Secondary Energy|Electricity|Solar|PV;Secondary Energy|Electricity|Solar|PV|Other;1
Secondary Energy|Electricity|Solar|PV;Secondary Energy|Electricity|Solar|PV|Residential;1
;;
Secondary Energy|Electricity|Wind;Secondary Energy|Electricity|Wind|Offshore;1
Secondary Energy|Electricity|Wind;Secondary Energy|Electricity|Wind|Onshore;1
;;
Secondary Energy|Gases;Secondary Energy|Gases|Biomass;1
Secondary Energy|Gases;Secondary Energy|Gases|Coal;1
Secondary Energy|Gases;Secondary Energy|Gases|Electricity;1
Secondary Energy|Gases;Secondary Energy|Gases|Gas;1
Secondary Energy|Gases;Secondary Energy|Gases|Hydrogen;1
Secondary Energy|Gases;Secondary Energy|Gases|Other;1
;;
Secondary Energy|Gases|Fossil;Secondary Energy|Gases|Coal;1
Secondary Energy|Gases|Fossil;Secondary Energy|Gases|Gas;1
;;
Secondary Energy|Gases|Hydrogen;Secondary Energy|Gases|Hydrogen|Biomass;1
Secondary Energy|Gases|Hydrogen;Secondary Energy|Gases|Hydrogen|Electricity;1
Secondary Energy|Gases|Hydrogen;Secondary Energy|Gases|Hydrogen|Fossil;1
Secondary Energy|Gases|Hydrogen;Secondary Energy|Gases|Hydrogen|Other;1
;;
Secondary Energy|Heat;Secondary Energy|Heat|Biomass;1
Secondary Energy|Heat;Secondary Energy|Heat|Coal;1
Secondary Energy|Heat;Secondary Energy|Heat|Electricity;1
Secondary Energy|Heat;Secondary Energy|Heat|Gas;1
Secondary Energy|Heat;Secondary Energy|Heat|Geothermal;1
Secondary Energy|Heat;Secondary Energy|Heat|Hydrogen;1
Secondary Energy|Heat;Secondary Energy|Heat|Nuclear;1
Secondary Energy|Heat;Secondary Energy|Heat|Oil;1
Secondary Energy|Heat;Secondary Energy|Heat|Other;1
Secondary Energy|Heat;Secondary Energy|Heat|Solar;1
;;
Secondary Energy|Heat|Biomass;Secondary Energy|Heat|Biomass|w/ CCS;1
Secondary Energy|Heat|Biomass;Secondary Energy|Heat|Biomass|w/o CCS;1
;;
Secondary Energy|Heat|Coal;Secondary Energy|Heat|Coal|w/ CCS;1
Secondary Energy|Heat|Coal;Secondary Energy|Heat|Coal|w/o CCS;1
;;
Secondary Energy|Heat|Fossil;Secondary Energy|Heat|Fossil|w/ CCS;1
Secondary Energy|Heat|Fossil;Secondary Energy|Heat|Fossil|w/o CCS;1
;;
Secondary Energy|Heat|Gas;Secondary Energy|Heat|Gas|w/ CCS;1
Secondary Energy|Heat|Gas;Secondary Energy|Heat|Gas|w/o CCS;1
;;
Secondary Energy|Heat|Hydrogen;Secondary Energy|Heat|Hydrogen|Biomass;1
Secondary Energy|Heat|Hydrogen;Secondary Energy|Heat|Hydrogen|Electricity;1
Secondary Energy|Heat|Hydrogen;Secondary Energy|Heat|Hydrogen|Fossil;1
