variable;unit;Tier;description;Comment;weight;piam_variable;piam_unit;piam_factor;internal_comment;source
Primary Energy|Solar|PV|Residential;EJ/yr;;Primary energy consumption of residential rooftop photovoltaics (PV);;;;;;;
Primary Energy|Wind;EJ/yr;;Primary energy consumption of wind power;;;PE|+|Wind;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (primary);R
Primary Energy|Wind|Offshore;EJ/yr;;Primary energy consumption of offshore wind power;;;PE|Wind|+|Offshore;EJ/yr;1;mapping taken from ESABCC;R
Primary Energy|Wind|Onshore;EJ/yr;;Primary energy consumption of onshore wind power;;;PE|Wind|+|Onshore;EJ/yr;1;mapping taken from ESABCC;R
Resource|Extraction|Coal;EJ/yr;;Annual extraction of coal including lignite;;;Res|Extraction|Coal;EJ/yr;1;mapping taken from ELEVATE;R
Resource|Extraction|Fossil;EJ/yr;;Annual extraction of fossil fuels including coal, natural gas and conventional/unconventional oil;;;;;;;
Resource|Extraction|Gas;EJ/yr;;Annual extraction of natural gas (fossil methane);;;Res|Extraction|Gas;EJ/yr;1;mapping taken from ELEVATE;R
Resource|Extraction|Oil;EJ/yr;;Annual extraction of conventional and unconventional crude oil;;;Res|Extraction|Oil;EJ/yr;1;mapping taken from ELEVATE;R
Revenue|Government;billion USD_2010/yr;1;Government revenue;;;;;;;
Secondary Energy|Electricity;EJ/yr;;Total net electricity generation;;;SE|Electricity;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Electricity|Ammonia;EJ/yr;;Net electricity generation from ammonia;;;;;;;
Secondary Energy|Electricity|Biomass;EJ/yr;;Net electricity generation from purpose-grown bioenergy crops, biogas, crop and forestry residue, municipal solid waste bioenergy and traditional biomass;;;SE|Electricity|+|Biomass;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Electricity|Biomass|w/ CCS;EJ/yr;;Net electricity generation from purpose-grown bioenergy crops, crop and forestry residue, municipal solid waste bioenergy and traditional biomass in combination with CCS;;;SE|Electricity|Biomass|+|w/ CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Electricity|Biomass|w/o CCS;EJ/yr;;Net electricity generation from purpose-grown bioenergy crops, crop and forestry residue, municipal solid waste bioenergy and traditional biomass without CCS;;;SE|Electricity|Biomass|+|w/o CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Electricity|Coal;EJ/yr;;Net electricity generation from coal including lignite;;;SE|Electricity|+|Coal;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Electricity|Coal|w/ CCS;EJ/yr;;Net electricity generation from coal including lignite in combination with CCS;;;SE|Electricity|Coal|+|w/ CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Electricity|Coal|w/o CCS;EJ/yr;;Net electricity generation from coal including lignite without CCS;;;SE|Electricity|Coal|+|w/o CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Electricity|Fossil;EJ/yr;;Net electricity generation from fossil fuels including coal, natural gas and conventional/unconventional oil;;;SE|Electricity|+|Coal;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Electricity|Fossil;EJ/yr;;Net electricity generation from fossil fuels including coal, natural gas and conventional/unconventional oil;;;SE|Electricity|+|Gas;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Electricity|Fossil;EJ/yr;;Net electricity generation from fossil fuels including coal, natural gas and conventional/unconventional oil;;;SE|Electricity|+|Oil;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Electricity|Fossil|w/ CCS;EJ/yr;;Net electricity generation from fossil fuels including coal, natural gas and conventional/unconventional oil in combination with CCS;;;;;;;
Secondary Energy|Electricity|Fossil|w/o CCS;EJ/yr;;Net electricity generation from fossil fuels including coal, natural gas and conventional/unconventional oil without CCS;;;;;;;
Secondary Energy|Electricity|Gas;EJ/yr;;Net electricity generation from natural gas (fossil methane);;;SE|Electricity|+|Gas;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Electricity|Gas|w/ CCS;EJ/yr;;Net electricity generation from natural gas (fossil methane) in combination with CCS;;;SE|Electricity|Gas|+|w/ CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Electricity|Gas|w/o CCS;EJ/yr;;Net electricity generation from natural gas (fossil methane) without CCS;;;SE|Electricity|Gas|+|w/o CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Electricity|Geothermal;EJ/yr;;Net electricity generation from geothermal sources;;;SE|Electricity|+|Geothermal;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Electricity|Hydro;EJ/yr;;Net electricity generation from hydropower;;;SE|Electricity|+|Hydro;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Electricity|Hydrogen;EJ/yr;;Net electricity generation from hydrogen;;;;;;;
Secondary Energy|Electricity|Non-Biomass Renewables;EJ/yr;;Net electricity generation from hydro, wind, solar, geothermal, ocean, and other renewable sources excluding biomass;;;SE|Electricity|Non-Biomass Renewables;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Electricity|Nuclear;EJ/yr;;Net electricity generation from nuclear power;;;SE|Electricity|+|Nuclear;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Electricity|Ocean;EJ/yr;;Net electricity generation from oceans;;;;;;;
Secondary Energy|Electricity|Oil;EJ/yr;;Net electricity generation from conventional and unconventional crude oil;;;SE|Electricity|+|Oil;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Electricity|Oil|w/ CCS;EJ/yr;;Net electricity generation from conventional and unconventional crude oil in combination with CCS;;;;;;;
Secondary Energy|Electricity|Oil|w/o CCS;EJ/yr;;Net electricity generation from conventional and unconventional crude oil without CCS;;;SE|Electricity|Oil|w/o CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Electricity|Other;EJ/yr;;Net electricity generation from sources that do not fit any other category;;;SE|Electricity|+|Hydrogen;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Electricity|Solar;EJ/yr;;Net electricity generation from solar energy;;;SE|Electricity|+|Solar;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Electricity|Solar|CSP;EJ/yr;;Net electricity generation from utility-scale concentrated solar power (CSP);;;SE|Electricity|Solar|+|CSP;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Electricity|Solar|PV;EJ/yr;;Net electricity generation from photovoltaics (PV);;;SE|Electricity|Solar|+|PV;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Electricity|Solar|PV|Agri-PV;EJ/yr;;Net electricity generation from photovoltaics (PV) on agricultural land (mixed use);;;;;;;
Secondary Energy|Electricity|Solar|PV|Commercial;EJ/yr;;Net electricity generation from commercial rooftop photovoltaics (PV);;;;;;;
Secondary Energy|Electricity|Solar|PV|Floating;EJ/yr;;Net electricity generation from photovoltaics (PV) on water;;;;;;;
Secondary Energy|Electricity|Solar|PV|Open Land;EJ/yr;;Net electricity generation from photovoltaics (PV) on open land (no mixed use);;;;;;;
Secondary Energy|Electricity|Solar|PV|Other;EJ/yr;;Net electricity generation from other types of photovoltaics (PV);;;;;;;
Secondary Energy|Electricity|Solar|PV|Residential;EJ/yr;;Net electricity generation from residential rooftop photovoltaics (PV);;;;;;;
Secondary Energy|Electricity|Wind;EJ/yr;;Net electricity generation from wind power;;;SE|Electricity|+|Wind;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Electricity|Wind|Offshore;EJ/yr;;Net electricity generation from offshore wind power;;;SE|Electricity|Wind|+|Offshore;EJ/yr;;added manually;R
Secondary Energy|Electricity|Wind|Onshore;EJ/yr;;Net electricity generation from onshore wind power;;;SE|Electricity|Wind|+|Onshore;EJ/yr;;added manually;R
Secondary Energy|Gases;EJ/yr;;Total production of gaseous fuels, including natural gas and biogas, not including hydrogen;;;SE|Gases;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Gases;EJ/yr;;Total production of gaseous fuels, including natural gas and biogas, not including hydrogen;;;SE|Gases|+|Waste;EJ/yr;-1;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);Rx
Secondary Energy|Gases|Biomass;EJ/yr;;Production of biogas;;;SE|Gases|+|Biomass;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Gases|Coal;EJ/yr;;Production of coal gas from coal gasification;;;SE|Gases|Fossil|+|Coal;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Gases|Electricity;EJ/yr;;Production of gas from electricity (power-to-gas);;;SE|Gases|+|Hydrogen;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Gases|Fossil;EJ/yr;;Production of gaseous fuels from fossil energy carriers;;;SE|Gases|Fossil;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Gases|Gas;EJ/yr;;Consumption of natural gas (fossil methane);;;;;;;
Secondary Energy|Gases|Other;EJ/yr;;Production of gases from sources that do not fit any other category;;;;;;;
Secondary Energy|Heat;EJ/yr;;Total production of centralized heat;;;SE|Heat;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Heat|Biomass;EJ/yr;;Centralized heat generation from biomass, including biogas;;;SE|Heat|+|Biomass;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Heat|Biomass|w/ CCS;EJ/yr;;Centralized heat generation from biomass, including biogas, in combination with CCS;;;;;;;
Secondary Energy|Heat|Biomass|w/o CCS;EJ/yr;;Centralized heat generation from biomass, including biogas, without CCS;;;;;;;
Secondary Energy|Heat|Coal;EJ/yr;;Centralized heat generation from coal including lignite;;;SE|Heat|+|Coal;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Heat|Coal|w/ CCS;EJ/yr;;Centralized heat generation from coal including lignite in combination with CCS;;;;;;;
Secondary Energy|Heat|Coal|w/o CCS;EJ/yr;;Centralized heat generation from coal including lignite without CCS;;;;;;;
Secondary Energy|Heat|Electricity;EJ/yr;;Centralized heat generation from electricity;;;SE|Heat|+|Geothermal;EJ/yr;;mapping taken from ARIADNE, ARIADNE category: energy (supply);R
Secondary Energy|Heat|Fossil;EJ/yr;;Centralized heat generation from fossil fuels including coal, natural gas and conventional/unconventional oil;;;SE|Heat|+|Coal;EJ/yr;1;mapping taken from ESABCC;R
Secondary Energy|Heat|Fossil;EJ/yr;;Centralized heat generation from fossil fuels including coal, natural gas and conventional/unconventional oil;;;SE|Heat|+|Gas;EJ/yr;1;mapping taken from ESABCC;R
Secondary Energy|Heat|Fossil;EJ/yr;;Centralized heat generation from fossil fuels including coal, natural gas and conventional/unconventional oil;;;;;;;
Secondary Energy|Heat|Fossil|w/ CCS;EJ/yr;;Centralized heat generation from fossil fuels including coal, natural gas and conventional/unconventional oil in combination with CCS;;;;;;;
Secondary Energy|Heat|Fossil|w/o CCS;EJ/yr;;Centralized heat generation from fossil fuels including coal, natural gas and conventional/unconventional oil without CCS;;;;;;;
Secondary Energy|Heat|Gas;EJ/yr;;Centralized heat generation from natural gas (fossil methane);;;SE|Heat|+|Gas;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Heat|Gas|w/ CCS;EJ/yr;;Centralized heat generation from natural gas (fossil methane) in combination with CCS;;;;;;;
Secondary Energy|Heat|Gas|w/o CCS;EJ/yr;;Centralized heat generation from natural gas (fossil methane) without CCS;;;;;;;
Secondary Energy|Heat|Geothermal;EJ/yr;;Centralized heat generation from geothermal energy excluding ground-source heat pumps;;;SE|Heat|+|Geothermal;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Heat|Nuclear;EJ/yr;;Centralized heat generation from nuclear energy;;;;;;;
Secondary Energy|Heat|Oil;EJ/yr;;Centralized heat generation from conventional and unconventional crude oil;;;;;;;
Secondary Energy|Heat|Oil|w/ CCS;EJ/yr;;Centralized heat generation from conventional and unconventional crude oil in combination with CCS;;;;;;;
Secondary Energy|Heat|Oil|w/o CCS;EJ/yr;;Centralized heat generation from conventional and unconventional crude oil without CCS;;;;;;;
Secondary Energy|Heat|Other;EJ/yr;;Centralized heat generation from sources that do not fit any other category;;;;;;;
Secondary Energy|Heat|Solar;EJ/yr;;Centralized heat generation from solar energy;;;SE|Heat|+|Solar;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Hydrogen;EJ/yr;;Total production of hydrogen including hydrogen used as an intermediate product, e.g. for e-fuel production (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;SE|Hydrogen;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Hydrogen|Biomass;EJ/yr;;Production of hydrogen from biomass;;;SE|Hydrogen|+|Biomass;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Hydrogen|Biomass|w/ CCS;EJ/yr;;Production of hydrogen from biomass in combination with CCS;;;SE|Hydrogen|Biomass|+|w/ CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Hydrogen|Biomass|w/o CCS;EJ/yr;;Production of hydrogen from biomass without CCS;;;SE|Hydrogen|Biomass|+|w/o CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Hydrogen|Coal;EJ/yr;;Production of hydrogen from coal including lignite;;;SE|Hydrogen|+|Coal;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
Secondary Energy|Hydrogen|Coal|w/ CCS;EJ/yr;;Production of hydrogen from coal including lignite in combination with CCS;;;SE|Hydrogen|Coal|+|w/ CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R
