variable;unit;tier;description;comment;weight;piam_variable;piam_unit;piam_factor;internal_comment;source;interpolation
Secondary Energy|Heat|Biomass|w/o CCS;EJ/yr;2;Production of centralized heat from biomass without carbon capture and storage (CCS);;;;;;;;
Secondary Energy|Heat|Coal;EJ/yr;2;Production of centralized heat from coal including lignite;;;SE|Heat|+|Coal;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Heat|Coal|w/ CCS;EJ/yr;2;Production of centralized heat from coal including lignite in combination with carbon capture and storage (CCS);;;;;;;;
Secondary Energy|Heat|Coal|w/o CCS;EJ/yr;2;Production of centralized heat from coal including lignite without carbon capture and storage (CCS);;;;;;;;
Secondary Energy|Heat|Electricity;EJ/yr;2;Production of centralized heat from electricity;;;SE|Heat|+|Geothermal;EJ/yr;;mapping taken from ARIADNE, ARIADNE category: energy (supply);R;
Secondary Energy|Heat|Fossil;EJ/yr;2;Production of centralized heat from fossil fuels including natural gas, oil and coal;;;SE|Heat|+|Coal;EJ/yr;1;mapping taken from ESABCC;R;
Secondary Energy|Heat|Fossil;EJ/yr;2;Production of centralized heat from fossil fuels including natural gas, oil and coal;;;SE|Heat|+|Gas;EJ/yr;1;mapping taken from ESABCC;R;
Secondary Energy|Heat|Fossil|w/ CCS;EJ/yr;2;Production of centralized heat from fossil fuels including natural gas, oil and coal in combination with carbon capture and storage (CCS);;;;;;;;
Secondary Energy|Heat|Fossil|w/o CCS;EJ/yr;2;Production of centralized heat from fossil fuels including natural gas, oil and coal without carbon capture and storage (CCS);;;;;;;;
Secondary Energy|Heat|Gas;EJ/yr;2;Production of centralized heat from fossil methane ('natural gas');;;SE|Heat|+|Gas;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Heat|Gas|w/ CCS;EJ/yr;2;Production of centralized heat from fossil methane ('natural gas') in combination with carbon capture and storage (CCS);;;;;;;;
Secondary Energy|Heat|Gas|w/o CCS;EJ/yr;2;Production of centralized heat from fossil methane ('natural gas') without carbon capture and storage (CCS);;;;;;;;
Secondary Energy|Heat|Geothermal;EJ/yr;2;Production of centralized heat from geothermal energy excluding ground-source heat pumps;;;SE|Heat|+|Geothermal;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Heat|Hydrogen;EJ/yr;2;Production of centralized heat from hydrogen;;;;;;;;
Secondary Energy|Heat|Nuclear;EJ/yr;2;Production of centralized heat from nuclear energy;;;;;;;;
Secondary Energy|Heat|Oil;EJ/yr;2;Production of centralized heat from refined crude oil;;;;;;;;
Secondary Energy|Heat|Oil|w/ CCS;EJ/yr;2;Production of centralized heat from refined crude oil in combination with carbon capture and storage (CCS);;;;;;;;
Secondary Energy|Heat|Oil|w/o CCS;EJ/yr;2;Production of centralized heat from refined crude oil without carbon capture and storage (CCS);;;;;;;;
Secondary Energy|Heat|Other;EJ/yr;2;Production of centralized heat from sources that do not fit any other category;;;;;;;;
Secondary Energy|Heat|Solar;EJ/yr;2;Production of centralized heat from solar energy;;;SE|Heat|+|Solar;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Hydrogen;EJ/yr;1;Production of hydrogen;;;SE|Hydrogen;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Hydrogen|Biomass;EJ/yr;2;Production of hydrogen generated from biomass;;;SE|Hydrogen|+|Biomass;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Hydrogen|Biomass|w/ CCS;EJ/yr;2;Production of hydrogen generated from biomass in combination with carbon capture and storage (CCS);;;SE|Hydrogen|Biomass|+|w/ CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Hydrogen|Biomass|w/o CCS;EJ/yr;2;Production of hydrogen generated from biomass without carbon capture and storage (CCS);;;SE|Hydrogen|Biomass|+|w/o CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Hydrogen|Coal;EJ/yr;2;Production of hydrogen from coal;;;SE|Hydrogen|+|Coal;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Hydrogen|Coal|w/ CCS;EJ/yr;2;Production of hydrogen from coal in combination with carbon capture and storage (CCS);;;SE|Hydrogen|Coal|+|w/ CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Hydrogen|Coal|w/o CCS;EJ/yr;2;Production of hydrogen from coal without carbon capture and storage (CCS);;;SE|Hydrogen|Coal|+|w/o CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Hydrogen|Electricity;EJ/yr;2;Production of hydrogen from electrolysis;;;SE|Hydrogen|+|Electricity;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Hydrogen|Fossil;EJ/yr;2;Production of hydrogen from fossil fuels including natural gas, oil and coal;;;SE|Hydrogen|Fossil;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Hydrogen|Fossil|w/ CCS;EJ/yr;2;Production of hydrogen from fossil fuels including natural gas, oil and coal in combination with carbon capture and storage (CCS);;;SE|Hydrogen|Fossil|+|w/ CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Hydrogen|Fossil|w/o CCS;EJ/yr;2;Production of hydrogen from fossil fuels including natural gas, oil and coal without carbon capture and storage (CCS);;;SE|Hydrogen|Fossil|+|w/o CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Hydrogen|Gas;EJ/yr;2;Production of hydrogen from fossil methane ('natural gas');;;SE|Hydrogen|+|Gas;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Hydrogen|Gas|w/ CCS;EJ/yr;2;Production of hydrogen from fossil methane ('natural gas') in combination with carbon capture and storage (CCS);;;SE|Hydrogen|Gas|+|w/ CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Hydrogen|Gas|w/o CCS;EJ/yr;2;Production of hydrogen from fossil methane ('natural gas') without carbon capture and storage (CCS);;;SE|Hydrogen|Gas|+|w/o CC;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Hydrogen|Nuclear;EJ/yr;2;Production of hydrogen from nuclear energy (e.g. thermochemical water splitting with nuclear heat);;;;;;;;
Secondary Energy|Hydrogen|Oil;EJ/yr;2;Production of hydrogen from refined crude oil;;;;;;;;
Secondary Energy|Hydrogen|Oil|w/ CCS;EJ/yr;2;Production of hydrogen from refined crude oil in combination with carbon capture and storage (CCS);;;;;;;;
Secondary Energy|Hydrogen|Oil|w/o CCS;EJ/yr;2;Production of hydrogen from refined crude oil without carbon capture and storage (CCS);;;;;;;;
Secondary Energy|Hydrogen|Other;EJ/yr;2;Production of hydrogen from other sources;;;;;;;;
Secondary Energy|Hydrogen|Solar;EJ/yr;2;Production of hydrogen from solar energy (e.g. thermochemical water splitting with solar heat);;;;;;;;
Secondary Energy|Liquids;EJ/yr;1;Production of refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels;;;SE|Liquids;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Liquids|Biomass;EJ/yr;2;Production of liquid fuels from biomass;;;SE|Liquids|+|Biomass;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Liquids|Coal;EJ/yr;2;Production of liquid fuels from coal;;;SE|Liquids|Fossil|+|Coal;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Liquids|Electricity;EJ/yr;2;Production of liquid synthetic fuels from electricity, i.e., e-fuels (if hydrogen is not explicitly modeled as an intermediate product);;;SE|Liquids|+|Hydrogen;EJ/yr;1;mapping taken from ECEMF;R;
Secondary Energy|Liquids|Fossil;EJ/yr;2;Production of liquid fuels from fossil fuels including coal, natural gas and conventional/unconventional oil;;;SE|Liquids|+|Fossil;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Liquids|Gas;EJ/yr;2;Production of liquid fuels from fossil methane ('natural gas');;;SE|Liquids|Fossil|+|Gas;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Liquids|Hydrogen;EJ/yr;2;Production of liquid fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;SE|Liquids|+|Hydrogen;EJ/yr;;mapping taken from ARIADNE, ARIADNE category: energy (supply);R;
Secondary Energy|Liquids|Oil;EJ/yr;2;Production of liquid fuels from refined crude oil;;;SE|Liquids|Fossil|+|Oil;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Liquids|Other;EJ/yr;2;Production of sources that do not fit any other category;;;SE|Liquids|+|Hydrogen;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Solids;EJ/yr;1;Production of solid energy carriers, including coal, briquettes, coke, and wood pellets;;;SE|Solids;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Solids|Biomass;EJ/yr;2;Production of solid biomass (e.g., commercial charcoal, wood chips, wood pellets), not including traditional bioenergy;;;SE|Solids|+|Traditional Biomass;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Solids|Biomass;EJ/yr;2;Production of solid biomass (e.g., commercial charcoal, wood chips, wood pellets), not including traditional bioenergy;;;SE|Solids|+|Biomass;EJ/yr;;mapping taken from NAVIGATE, NAVIGATE category: energy (secondary);R;
Secondary Energy|Solids|Coal;EJ/yr;2;Production of coal, lignite, and derived products (e.g., coke, briquettes);;;SE|Solids|+|Coal;EJ/yr;1;;R;
Final Energy|Industry|Non-Ferrous Metals|Copper;EJ/yr;3;Final energy consumption by the copper;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Electricity;EJ/yr;3;Final energy consumption by the copper of electricity;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Gases;EJ/yr;3;Final energy consumption by the copper of gaseous fuels including natural gas and biogas, not including hydrogen;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Gases|Biomass;EJ/yr;4;Final energy consumption by the copper of gaseous fuels from biogenic sources, mainly biogas;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Gases|Coal;EJ/yr;4;Final energy consumption by the copper of gaseous fuels from fossil coal gasification;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Gases|Electricity;EJ/yr;4;Final energy consumption by the copper of gas from electricity i.e., 'power-to-gas' (if hydrogen is not explicitly modeled as an intermediate product);;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Gases|Fossil;EJ/yr;4;Final energy consumption by the copper of gaseous fuels from fossil fuels including natural gas and coal;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Gases|Gas;EJ/yr;4;Final energy consumption by the copper of fossil methane ('natural gas');;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Gases|Hydrogen;EJ/yr;4;Final energy consumption by the copper of gaseous fuels from hydrogen (if hydrogen is explicitly modeled as a commodity and not an implicit intermediate product of the transformation technologies);;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Gases|Other;EJ/yr;4;Final energy consumption by the copper of gaseous fuels from sources that do not fit any other category;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Heat;EJ/yr;3;Final energy consumption by the copper of centralized heat;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Heat|Biomass;EJ/yr;4;Final energy consumption by the copper of centralized heat from biomass, including biogas;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Heat|Coal;EJ/yr;4;Final energy consumption by the copper of centralized heat from coal;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Heat|Electricity;EJ/yr;4;Final energy consumption by the copper of centralized heat from electricity;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Heat|Fossil;EJ/yr;4;Final energy consumption by the copper of centralized heat from fossil fuels including natural gas, oil and coal;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Heat|Gas;EJ/yr;4;Final energy consumption by the copper of centralized heat from fossil methane ('natural gas');;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Heat|Geothermal;EJ/yr;4;Final energy consumption by the copper of centralized heat from geothermal energy excluding ground-source heat pumps;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Heat|Hydrogen;EJ/yr;4;Final energy consumption by the copper of centralized heat from hydrogen;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Heat|Nuclear;EJ/yr;4;Final energy consumption by the copper of centralized heat from nuclear energy;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Heat|Oil;EJ/yr;4;Final energy consumption by the copper of centralized heat from refined crude oil;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Heat|Other;EJ/yr;4;Final energy consumption by the copper of centralized heat from sources that do not fit any other category;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Heat|Solar;EJ/yr;4;Final energy consumption by the copper of centralized heat from solar energy;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Hydrogen;EJ/yr;3;Final energy consumption by the copper of hydrogen;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Hydrogen|Biomass;EJ/yr;4;Final energy consumption by the copper of hydrogen generated from biomass;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Hydrogen|Coal;EJ/yr;4;Final energy consumption by the copper of hydrogen from coal;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Hydrogen|Electricity;EJ/yr;4;Final energy consumption by the copper of hydrogen from electrolysis;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Hydrogen|Fossil;EJ/yr;4;Final energy consumption by the copper of hydrogen from fossil fuels including natural gas, oil and coal;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Hydrogen|Gas;EJ/yr;4;Final energy consumption by the copper of hydrogen from fossil methane ('natural gas');;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Hydrogen|Nuclear;EJ/yr;4;Final energy consumption by the copper of hydrogen from nuclear energy (e.g. thermochemical water splitting with nuclear heat);;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Hydrogen|Oil;EJ/yr;4;Final energy consumption by the copper of hydrogen from refined crude oil;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Hydrogen|Other;EJ/yr;4;Final energy consumption by the copper of hydrogen from other sources;;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Hydrogen|Solar;EJ/yr;4;Final energy consumption by the copper of hydrogen from solar energy (e.g. thermochemical water splitting with solar heat);;;;;;;;
Final Energy|Industry|Non-Ferrous Metals|Copper|Liquids;EJ/yr;3;Final energy consumption by the copper of refined liquid fuels including oil products, fuels from gas and coal, synthetic fuels and biofuels;;;;;;;;
